scenario_id,cat,desc,fuel_type,unit,value
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-2.764799451881785
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.11111243383248122
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.290618774444193
scen_0005,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,1.0726546936110481
scen_0005,fertility,"11-52-0 map, n_comp",NA,MJ_kgyield,0.0431081081081081
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_stand,10.526138723761832
scen_0005,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.631534680940458
scen_0005,fertility,"11-52-0 map, p_comp",NA,MJ_kgyield,0.10575675675675672
scen_0005,field passes,field ops,diesel,GJ_stand,3.37292376754461
scen_0005,field passes,field ops,diesel,GJ_hayr,0.8432309418861526
scen_0005,field passes,field ops,diesel,MJ_kgyield,0.03388797048988709
scen_0005,field passes,harvest,diesel,GJ_stand,25.17010696412822
scen_0005,field passes,harvest,diesel,GJ_hayr,6.292526741032055
scen_0005,field passes,harvest,diesel,MJ_kgyield,0.25288559742594224
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.0294615308862246
scen_0005,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.0011840071796061686
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0005,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.1059849877335612
scen_0005,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.004259350503258553
scen_0005,irrigation,"flood, surface",diesel,GJ_stand,4.309801089641999
scen_0005,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104997
scen_0005,irrigation,"flood, surface",diesel,MJ_kgyield,0.0433008339970256
scen_0005,irrigation,"flood, ground",diesel,GJ_stand,15.50408963416667
scen_0005,irrigation,"flood, ground",diesel,GJ_hayr,3.8760224085416675
scen_0005,irrigation,"flood, ground",diesel,MJ_kgyield,0.15577053269059857
scen_0005,fuel manufacture,field ops,diesel,GJ_stand,0.8018249297157749
scen_0005,fuel manufacture,field ops,diesel,GJ_hayr,0.20045623242894373
scen_0005,fuel manufacture,field ops,diesel,MJ_kgyield,0.008055983896737921
scen_0005,fuel manufacture,harvest,diesel,GJ_stand,5.983538507940417
scen_0005,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851043
scen_0005,fuel manufacture,harvest,diesel,MJ_kgyield,0.060116975762484696
scen_0005,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0005,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.007003712968396857
scen_0005,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,2.814669227646968e-4
scen_0005,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0005,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.025195175223973104
scen_0005,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0010125498390366364
scen_0005,fuel manufacture,"flood, surface",diesel,GJ_stand,1.0245431542340546
scen_0005,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0005,fuel manufacture,"flood, surface",diesel,MJ_kgyield,0.010293647461108913
scen_0005,fuel manufacture,"flood, ground",diesel,GJ_stand,3.6856942041926373
scen_0005,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481593
scen_0005,fuel manufacture,"flood, ground",diesel,MJ_kgyield,0.037030394113339846
scen_0005,pesticide,chlorantraniliprole,NA,GJ_stand,0.04381232596687263
scen_0005,pesticide,chlorantraniliprole,NA,GJ_hayr,0.010953081491718157
scen_0005,pesticide,chlorantraniliprole,NA,MJ_kgyield,4.401851069819819e-4
scen_0005,pesticide,flumioxazin,NA,GJ_stand,0.12733920159225093
scen_0005,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806273
scen_0005,pesticide,flumioxazin,NA,MJ_kgyield,0.001279384712837839
scen_0005,pesticide,glyphosate,NA,GJ_stand,3.7401687012651075
scen_0005,pesticide,glyphosate,NA,GJ_hayr,0.9350421753162769
scen_0005,pesticide,glyphosate,NA,MJ_kgyield,0.037577702702702706
scen_0005,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.02338656236383959
scen_0005,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909598975
scen_0005,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,2.3496621621621586e-4
scen_0005,pesticide,paraquat,NA,GJ_stand,1.0666548886900147
scen_0005,pesticide,paraquat,NA,GJ_hayr,0.26666372217250367
scen_0005,pesticide,paraquat,NA,MJ_kgyield,0.010716746621621637
scen_0005,pesticide,pendimethalin,NA,GJ_stand,4.506270564465893
scen_0005,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164733
scen_0005,pesticide,pendimethalin,NA,MJ_kgyield,0.04527477477477479
scen_0005,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0072274050765206
scen_0005,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.5018068512691302
scen_0005,seed,"round-up ready seed, non-dormant",NA,MJ_kgyield,0.02016673597080523
scen_0005,carbon credit,co2,NA,kgco2e_stand,-2569.8959672585197
scen_0005,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0005,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927928
scen_0005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,305.3878312102009
scen_0005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,76.34695780255022
scen_0005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,3.0682501370482083
scen_0005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,749.2053815206997
scen_0005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,187.30134538017492
scen_0005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,7.527312091705102
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-196.78655987112393
scen_0005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-7.908506202111605
scen_0005,field passes,field ops,diesel,kgco2e_stand,240.07023889956784
scen_0005,field passes,field ops,diesel,kgco2e_hayr,60.01755972489196
scen_0005,field passes,field ops,diesel,kgco2e_Mgyield,2.4120003095270373
scen_0005,field passes,harvest,diesel,kgco2e_stand,1791.5001964022356
scen_0005,field passes,harvest,diesel,kgco2e_hayr,447.8750491005589
scen_0005,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343337
scen_0005,fuel manufacture,field ops,diesel,kgco2e_stand,57.07045747216087
scen_0005,fuel manufacture,field ops,diesel,kgco2e_hayr,14.267614368040217
scen_0005,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.5733903615820054
scen_0005,fuel manufacture,"flood, ground",diesel,kgco2e_stand,262.3318963284504
scen_0005,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0005,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,2.6356645373595953
scen_0005,fuel manufacture,"flood, surface",diesel,kgco2e_stand,72.92258489996637
scen_0005,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0005,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.7326576511793822
scen_0005,fuel manufacture,harvest,diesel,kgco2e_stand,425.8825926895251
scen_0005,fuel manufacture,harvest,diesel,kgco2e_hayr,106.47064817238127
scen_0005,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272852
scen_0005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,1.7932844475577663
scen_0005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.07206895219342643
scen_0005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584554
scen_0005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.49849423271461385
scen_0005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.020033607649436232
scen_0005,irrigation,"flood, ground",diesel,kgco2e_stand,1103.5145644884421
scen_0005,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0005,irrigation,"flood, ground",diesel,kgco2e_Mgyield,11.087078028973076
scen_0005,irrigation,"flood, surface",diesel,kgco2e_stand,306.75314608523485
scen_0005,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0005,irrigation,"flood, surface",diesel,kgco2e_Mgyield,3.0819675387398084
