scenario_id,cat,desc,fuel_type,unit,value
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0004,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.19576952627627633
scen_0004,fertility,"11-52-0 map, nitrogen",NA,GJ_stand,2.862380609007022
scen_0004,fertility,"11-52-0 map, nitrogen",NA,GJ_hayr,0.9541268696690073
scen_0004,fertility,"11-52-0 map, nitrogen",NA,MJ_kgyield,0.050669759742095005
scen_0004,fertility,"11-52-0 map, p2o5",NA,GJ_stand,7.011409133462497
scen_0004,fertility,"11-52-0 map, p2o5",NA,GJ_hayr,2.337136377820832
scen_0004,fertility,"11-52-0 map, p2o5",NA,MJ_kgyield,0.12411571512473298
scen_0004,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0004,field passes,field ops,diesel,GJ_hayr,1.0775367142141923
scen_0004,field passes,field ops,diesel,MJ_kgyield,0.05722354977955938
scen_0004,field passes,harvest,diesel,GJ_stand,14.150090150944653
scen_0004,field passes,harvest,diesel,GJ_hayr,4.71669671698155
scen_0004,field passes,harvest,diesel,MJ_kgyield,0.2504843926140472
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0004,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.039282041181632796
scen_0004,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.002086107887877534
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0004,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0004,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.0075045699343126845
scen_0004,irrigation,"surface, surface",diesel,GJ_stand,2.5757795574813507
scen_0004,irrigation,"surface, surface",diesel,GJ_hayr,0.858593185827117
scen_0004,irrigation,"surface, surface",diesel,MJ_kgyield,0.04559635812075181
