scenario_id,cat,desc,fuel_type,unit,value
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.14814991177664172
scen_0013,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0013,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653753
scen_0013,fertility,"11-52-0 map, n_comp",NA,MJ_kgyield,0.0383183183183183
scen_0013,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0013,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0013,fertility,"11-52-0 map, p_comp",NA,MJ_kgyield,0.09400600600600595
scen_0013,field passes,field ops,diesel,GJ_stand,2.8116692679364763
scen_0013,field passes,field ops,diesel,GJ_hayr,0.9372230893121588
scen_0013,field passes,field ops,diesel,MJ_kgyield,0.03766534980560447
scen_0013,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0013,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0013,field passes,harvest,diesel,MJ_kgyield,0.2528855974259424
scen_0013,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0013,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.039282041181632796
scen_0013,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.0015786762394748922
scen_0013,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0013,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0013,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.0056791340043447405
scen_0013,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0013,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104997
scen_0013,irrigation,"flood, surface",diesel,MJ_kgyield,0.04330083399702561
scen_0013,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625001
scen_0013,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0013,irrigation,"flood, ground",diesel,MJ_kgyield,0.15577053269059862
scen_0013,fuel manufacture,field ops,diesel,GJ_stand,0.6684012650509309
scen_0013,fuel manufacture,field ops,diesel,GJ_hayr,0.22280042168364364
scen_0013,fuel manufacture,field ops,diesel,MJ_kgyield,0.008953957617187517
scen_0013,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0013,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0013,fuel manufacture,harvest,diesel,MJ_kgyield,0.060116975762484745
scen_0013,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0013,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.009338283957862476
scen_0013,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,3.752892303529293e-4
scen_0013,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0013,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0013,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0013500664520488493
scen_0013,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0013,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0013,fuel manufacture,"flood, surface",diesel,MJ_kgyield,0.010293647461108918
scen_0013,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0013,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481593
scen_0013,fuel manufacture,"flood, ground",diesel,MJ_kgyield,0.037030394113339866
scen_0013,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0013,pesticide,chlorantraniliprole,NA,GJ_hayr,0.010953081491718121
scen_0013,pesticide,chlorantraniliprole,NA,MJ_kgyield,4.401851069819807e-4
scen_0013,pesticide,flumioxazin,NA,GJ_stand,0
scen_0013,pesticide,flumioxazin,NA,GJ_hayr,0
scen_0013,pesticide,flumioxazin,NA,MJ_kgyield,0
scen_0013,pesticide,glyphosate,NA,GJ_stand,0
scen_0013,pesticide,glyphosate,NA,GJ_hayr,0
scen_0013,pesticide,glyphosate,NA,MJ_kgyield,0
scen_0013,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.017539921772879722
scen_0013,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.005846640590959908
scen_0013,pesticide,lambda-cyhalothrin,NA,MJ_kgyield,2.3496621621621637e-4
scen_0013,pesticide,paraquat,NA,GJ_stand,0
scen_0013,pesticide,paraquat,NA,GJ_hayr,0
scen_0013,pesticide,paraquat,NA,MJ_kgyield,0
scen_0013,pesticide,pendimethalin,NA,GJ_stand,0
scen_0013,pesticide,pendimethalin,NA,GJ_hayr,0
scen_0013,pesticide,pendimethalin,NA,MJ_kgyield,0
scen_0013,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
