scenario_id,cat,desc,fuel_type,unit,value
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,NA
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,NA
scen_0013,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,NA
scen_0013,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0013,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653753
scen_0013,fertility,"11-52-0 map, n_comp",NA,MJ_kgyield,0.0383183183183183
scen_0013,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0013,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0013,fertility,"11-52-0 map, p_comp",NA,MJ_kgyield,0.09400600600600595
scen_0013,field passes,field ops,diesel,GJ_stand,2.7181268513351204
scen_0013,field passes,field ops,diesel,GJ_hayr,0.9060422837783735
scen_0013,field passes,field ops,diesel,MJ_kgyield,0.03641224799767474
scen_0013,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0013,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0013,field passes,harvest,diesel,MJ_kgyield,0.2528855974259424
scen_0013,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0013,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.039282041181632796
scen_0013,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.0015786762394748922
scen_0013,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0013,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0013,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.0056791340043447405
scen_0013,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0013,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104997
scen_0013,irrigation,"flood, surface",diesel,MJ_kgyield,0.04330083399702561
scen_0013,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625001
scen_0013,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0013,irrigation,"flood, ground",diesel,MJ_kgyield,0.15577053269059862
scen_0013,fuel manufacture,field ops,diesel,GJ_stand,0.6461639876067902
scen_0013,fuel manufacture,field ops,diesel,GJ_hayr,0.21538799586893007
scen_0013,fuel manufacture,field ops,diesel,MJ_kgyield,0.008656065242999231
scen_0013,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0013,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0013,fuel manufacture,harvest,diesel,MJ_kgyield,0.060116975762484745
scen_0013,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0013,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.009338283957862476
scen_0013,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,3.752892303529293e-4
