scenario_id,cat,desc,fuel_type,unit,value
scen_1007,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_1007,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-0.8673880633354621
scen_1007,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.07165420569589205
scen_1007,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.648170338981208
scen_1007,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.774695056496868
scen_1007,fertility,"11-52-0 map, n_comp",NA,MJ_kgyield,0.06399691358024691
scen_1007,fertility,"11-52-0 map, p_comp",NA,GJ_stand,11.403316950741987
scen_1007,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.9005528251236645
scen_1007,fertility,"11-52-0 map, p_comp",NA,MJ_kgyield,0.15700308641975305
scen_1007,fertility,potash,NA,GJ_stand,16.161107719856474
scen_1007,fertility,potash,NA,GJ_hayr,2.693517953309412
scen_1007,fertility,potash,NA,MJ_kgyield,0.22250927540994686
scen_1007,fertility,sulfuric acid,NA,GJ_stand,0.13506022491351286
scen_1007,fertility,sulfuric acid,NA,GJ_hayr,0.022510037485585475
scen_1007,fertility,sulfuric acid,NA,MJ_kgyield,0.0018595354540757367
scen_1007,field passes,field ops,diesel,GJ_stand,2.6947411991062253
scen_1007,field passes,field ops,diesel,GJ_hayr,0.4491235331843709
scen_1007,field passes,field ops,diesel,MJ_kgyield,0.037101721121117724
scen_1007,field passes,harvest,diesel,GJ_stand,14.182470216454533
scen_1007,field passes,harvest,diesel,GJ_hayr,2.363745036075755
scen_1007,field passes,harvest,diesel,MJ_kgyield,0.1952670092972115
scen_1007,irrigation,"sprinkler, surface",diesel,GJ_stand,0.06628844449400535
scen_1007,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.011048074082334224
scen_1007,irrigation,"sprinkler, surface",diesel,MJ_kgyield,9.126722009464216e-4
scen_1007,irrigation,"sprinkler, ground",diesel,GJ_stand,0.23846622240051266
scen_1007,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.039744370400085445
scen_1007,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.003283249346261801
scen_1007,irrigation,"sprinkler, surface",diesel,GJ_stand,2.1212302238081713
scen_1007,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.3535383706346952
scen_1007,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.029205510430285492
scen_1007,irrigation,"sprinkler, ground",diesel,GJ_stand,7.630919116816405
scen_1007,irrigation,"sprinkler, ground",diesel,GJ_hayr,1.2718198528027342
scen_1007,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.10506397908037764
scen_1007,fuel manufacture,field ops,diesel,GJ_stand,0.6406046568163283
scen_1007,fuel manufacture,field ops,diesel,GJ_hayr,0.1067674428027214
scen_1007,fuel manufacture,field ops,diesel,MJ_kgyield,0.00881996955179659
scen_1007,fuel manufacture,harvest,diesel,GJ_stand,3.3715135497364375
scen_1007,fuel manufacture,harvest,diesel,GJ_hayr,0.561918924956073
scen_1007,fuel manufacture,harvest,diesel,MJ_kgyield,0.04641965451817031
scen_1007,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.015758354178892927
scen_1007,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.0026263923631488213
scen_1007,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,2.1696408629778713e-4
scen_1007,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.056689144253939484
scen_1007,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.009448190708989914
scen_1007,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,7.805071675907406e-4
scen_1007,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.5042673337245737
scen_1007,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.08404455562076228
scen_1007,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,0.006942850761529188
scen_1007,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,1.8140526161260635
scen_1007,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.30234210268767725
scen_1007,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0249762293629037
scen_1007,pesticide,imazamox,NA,GJ_stand,0
scen_1007,pesticide,imazamox,NA,GJ_hayr,0
scen_1007,pesticide,imazamox,NA,MJ_kgyield,0
scen_1007,pesticide,indoxacarb,NA,GJ_stand,0
scen_1007,pesticide,indoxacarb,NA,GJ_hayr,0
