scenario_id,cat,desc,fuel_type,unit,value
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.14814991177664172
scen_0008,fertility,"11-52-0 map, nitrogen",NA,GJ_stand,2.862380609007022
scen_0008,fertility,"11-52-0 map, nitrogen",NA,GJ_hayr,0.9541268696690073
scen_0008,fertility,"11-52-0 map, nitrogen",NA,MJ_kgyield,0.03834468304807194
scen_0008,fertility,"11-52-0 map, p2o5",NA,GJ_stand,7.011409133462497
scen_0008,fertility,"11-52-0 map, p2o5",NA,GJ_hayr,2.337136377820832
scen_0008,fertility,"11-52-0 map, p2o5",NA,MJ_kgyield,0.09392540604033857
scen_0008,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0008,field passes,field ops,diesel,GJ_hayr,1.0775367142141923
scen_0008,field passes,field ops,diesel,MJ_kgyield,0.04330430794128823
scen_0008,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0008,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0008,field passes,harvest,diesel,MJ_kgyield,0.2528855974259424
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_stand,0.03941211416567794
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_hayr,0.013137371388559315
scen_0008,irrigation,"sprinkler, surface",electricity,MJ_kgyield,5.279678814137884e-4
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_stand,0.1417812418687375
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_hayr,0.047260413956245834
scen_0008,irrigation,"sprinkler, ground",electricity,MJ_kgyield,0.0018993130279431087
scen_0008,irrigation,"flood, surface",electricity,GJ_stand,1.0810179885443092
scen_0008,irrigation,"flood, surface",electricity,GJ_hayr,0.36033932951476977
scen_0008,irrigation,"flood, surface",electricity,MJ_kgyield,0.014481404747349625
scen_0008,irrigation,"flood, ground",electricity,GJ_stand,3.8888569198282292
scen_0008,irrigation,"flood, ground",electricity,GJ_hayr,1.2962856399427432
scen_0008,irrigation,"flood, ground",electricity,MJ_kgyield,0.05209544305215385
scen_0008,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0008,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0008,fuel manufacture,field ops,diesel,MJ_kgyield,0.010294473301034805
scen_0008,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0008,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0008,fuel manufacture,harvest,diesel,MJ_kgyield,0.060116975762484745
scen_0008,fuel manufacture,"sprinkler, surface",electricity,GJ_stand,0.04226563005550136
scen_0008,fuel manufacture,"sprinkler, surface",electricity,GJ_hayr,0.014088543351833786
scen_0008,fuel manufacture,"sprinkler, surface",electricity,MJ_kgyield,5.661938119639096e-4
scen_0008,fuel manufacture,"sprinkler, ground",electricity,GJ_stand,0.15204648734251786
scen_0008,fuel manufacture,"sprinkler, ground",electricity,GJ_hayr,0.05068216244750595
scen_0008,fuel manufacture,"sprinkler, ground",electricity,MJ_kgyield,0.002036827089792246
scen_0008,fuel manufacture,"flood, surface",electricity,GJ_stand,1.1592858529508945
scen_0008,fuel manufacture,"flood, surface",electricity,GJ_hayr,0.3864286176502981
scen_0008,fuel manufacture,"flood, surface",electricity,MJ_kgyield,0.015529887413867235
scen_0008,fuel manufacture,"flood, ground",electricity,GJ_stand,4.170417938537633
scen_0008,fuel manufacture,"flood, ground",electricity,GJ_hayr,1.3901393128458777
