scenario_id,cat,desc,fuel_type,unit,value
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0002,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.14814991177664172
scen_0002,fertility,"11-52-0 map, nitrogen",NA,GJ_stand,2.862380609007022
scen_0002,fertility,"11-52-0 map, nitrogen",NA,GJ_hayr,0.9541268696690073
scen_0002,fertility,"11-52-0 map, nitrogen",NA,MJ_kgyield,0.03834468304807194
scen_0002,fertility,"11-52-0 map, p2o5",NA,GJ_stand,7.011409133462497
scen_0002,fertility,"11-52-0 map, p2o5",NA,GJ_hayr,2.337136377820832
scen_0002,fertility,"11-52-0 map, p2o5",NA,MJ_kgyield,0.09392540604033857
scen_0002,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0002,field passes,field ops,diesel,GJ_hayr,1.0775367142141923
scen_0002,field passes,field ops,diesel,MJ_kgyield,0.04330430794128823
scen_0002,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0002,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0002,field passes,harvest,diesel,MJ_kgyield,0.2528855974259424
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_stand,0.8478799018684896
scen_0002,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.28262663395616316
scen_0002,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.011358268008689481
scen_0002,irrigation,"surface, ground",diesel,GJ_stand,23.256134451250002
scen_0002,irrigation,"surface, ground",diesel,GJ_hayr,7.752044817083334
scen_0002,irrigation,"surface, ground",diesel,MJ_kgyield,0.31154106538119725
scen_0002,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0002,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0002,fuel manufacture,field ops,diesel,MJ_kgyield,0.010294473301034805
scen_0002,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0002,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0002,fuel manufacture,harvest,diesel,MJ_kgyield,0.060116975762484745
scen_0002,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.20156140179178483
scen_0002,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.06718713393059496
scen_0002,fuel manufacture,"sprinkler, ground",diesel,MJ_kgyield,0.0027001329040976987
scen_0002,fuel manufacture,"surface, ground",diesel,GJ_stand,5.528541306288956
scen_0002,fuel manufacture,"surface, ground",diesel,GJ_hayr,1.8428471020963186
scen_0002,fuel manufacture,"surface, ground",diesel,MJ_kgyield,0.07406078822667973
scen_0002,pesticide,flumioxazin,NA,GJ_stand,1.318054876823516e-4
scen_0002,pesticide,flumioxazin,NA,GJ_hayr,4.3935162560783863e-5
scen_0002,pesticide,flumioxazin,NA,MJ_kgyield,1.7656770148850331e-6
scen_0002,pesticide,chlorantraniliprole,NA,GJ_stand,2.3576948805091327e-5
scen_0002,pesticide,chlorantraniliprole,NA,GJ_hayr,7.858982935030442e-6
