scenario_id,cat,desc,fuel_type,unit,value
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,MJ_kgyield,-0.14814991177664172
scen_0009,fertility,"11-52-0 map, nitrogen",NA,GJ_stand,2.862380609007022
scen_0009,fertility,"11-52-0 map, nitrogen",NA,GJ_hayr,0.9541268696690073
scen_0009,fertility,"11-52-0 map, nitrogen",NA,MJ_kgyield,0.03834468304807194
scen_0009,fertility,"11-52-0 map, p2o5",NA,GJ_stand,7.011409133462497
scen_0009,fertility,"11-52-0 map, p2o5",NA,GJ_hayr,2.337136377820832
scen_0009,fertility,"11-52-0 map, p2o5",NA,MJ_kgyield,0.09392540604033857
scen_0009,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0009,field passes,field ops,diesel,GJ_hayr,1.0775367142141923
scen_0009,field passes,field ops,diesel,MJ_kgyield,0.04330430794128823
scen_0009,field passes,harvest,electricity,GJ_stand,6.313362922293751
scen_0009,field passes,harvest,electricity,GJ_hayr,2.1044543074312507
scen_0009,field passes,harvest,electricity,MJ_kgyield,0.08457432231794763
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.039282041181632796
scen_0009,irrigation,"sprinkler, surface",diesel,MJ_kgyield,0.0015786762394748922
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0009,irrigation,"sprinkler, ground",diesel,MJ_kgyield,0.0056791340043447405
scen_0009,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0009,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104997
scen_0009,irrigation,"flood, surface",diesel,MJ_kgyield,0.04330083399702561
scen_0009,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625001
scen_0009,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0009,irrigation,"flood, ground",diesel,MJ_kgyield,0.15577053269059862
scen_0009,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0009,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0009,fuel manufacture,field ops,diesel,MJ_kgyield,0.010294473301034805
scen_0009,fuel manufacture,harvest,electricity,GJ_stand,11.058224359916085
scen_0009,fuel manufacture,harvest,electricity,GJ_hayr,3.686074786638695
scen_0009,fuel manufacture,harvest,electricity,MJ_kgyield,0.14813687139340534
scen_0009,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0009,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.009338283957862476
scen_0009,fuel manufacture,"sprinkler, surface",diesel,MJ_kgyield,3.752892303529293e-4
