scenario_id,cat,desc,fuel_type,unit,value
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0001,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0001,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0001,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0001,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0001,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0001,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0001,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0001,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0001,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.03928204118163279
scen_0001,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00157867623947489
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0001,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00567913400434474
scen_0001,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0001,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104995
scen_0001,irrigation,"flood, surface",diesel,GJ_Mgyield,0.04330083399702561
scen_0001,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625
scen_0001,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0001,irrigation,"flood, ground",diesel,GJ_Mgyield,0.15577053269059862
scen_0001,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0001,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0001,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0001,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0001,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
