scenario_id,scen_desc,location,unit,name,value
scen_0001,base,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,886.1384068061011
scen_0001,base,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1140.125721224655
scen_0001,base,tulare,kgco2e_hayr,no_c_credit,1528.612398620731
scen_0001,base,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,35.61234614165179
scen_0001,base,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-45.819650200690596
scen_0001,base,tulare,kgco2e_Mgyield,no_c_credit,61.432247420931084
scen_0001,base,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2658.4152204183038
scen_0001,base,tulare,kgco2e_stand,pasture_establishment_c_credit,-3420.3771636739657
scen_0001,base,tulare,kgco2e_stand,no_c_credit,4585.837195862193
scen_0002,all ground irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,1934.6681703310126
scen_0002,all ground irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-91.59595769974362
scen_0002,all ground irr,tulare,kgco2e_hayr,no_c_credit,2577.1421621456425
scen_0002,all ground irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,77.75091568301698
scen_0002,all ground irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-3.681080659325403
scen_0002,all ground irr,tulare,kgco2e_Mgyield,no_c_credit,103.57081696229628
scen_0002,all ground irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,5804.004510993038
scen_0002,all ground irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-274.78787309923155
scen_0002,all ground irr,tulare,kgco2e_stand,no_c_credit,7731.426486436927
scen_0003,all surface irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,-162.39135671881024
scen_0003,all surface irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-2188.6554847495663
scen_0003,all surface irr,tulare,kgco2e_hayr,no_c_credit,480.0826350958197
scen_0003,all surface irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,-6.526223399713391
scen_0003,all surface irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-87.95821974205577
scen_0003,all surface irr,tulare,kgco2e_Mgyield,no_c_credit,19.2936778795659
scen_0003,all surface irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,-487.1740701564306
scen_0003,all surface irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-6565.9664542487
scen_0003,all surface irr,tulare,kgco2e_stand,no_c_credit,1440.2479052874585
scen_0004,defecit irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,722.5320194492092
scen_0004,defecit irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1303.732108581547
scen_0004,defecit irr,tulare,kgco2e_hayr,no_c_credit,1365.0060112638391
scen_0004,defecit irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,38.37070833584486
scen_0004,defecit irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-43.06128800649753
scen_0004,defecit irr,tulare,kgco2e_Mgyield,no_c_credit,64.19060961512415
scen_0004,defecit irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2167.5960583476276
scen_0004,defecit irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-3911.196325744642
scen_0004,defecit irr,tulare,kgco2e_stand,no_c_credit,4095.0180337915167
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,921.5278891396565
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1104.7362388910997
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,no_c_credit,1564.0018809542864
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,37.034587277976
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-44.397409064366386
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,no_c_credit,62.854488557255294
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,3686.111556558626
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,pasture_establishment_c_credit,-2392.6808275336434
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,no_c_credit,5613.533532002515
scen_0006,double pump pressure,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,886.1384068061011
scen_0006,double pump pressure,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1140.125721224655
scen_0006,double pump pressure,tulare,kgco2e_hayr,no_c_credit,1528.612398620731
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,35.61234614165179
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-45.819650200690596
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,no_c_credit,61.432247420931084
scen_0006,double pump pressure,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2658.4152204183038
scen_0006,double pump pressure,tulare,kgco2e_stand,pasture_establishment_c_credit,-3420.3771636739657
scen_0006,double pump pressure,tulare,kgco2e_stand,no_c_credit,4585.837195862193
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,691.9217178251807
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1334.3424102055756
scen_0007,eliminate pesticides,tulare,kgco2e_hayr,no_c_credit,1334.3957096398108
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,27.807118536854507
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-53.624877805487884
scen_0007,eliminate pesticides,tulare,kgco2e_Mgyield,no_c_credit,53.627019816133796
scen_0007,eliminate pesticides,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2075.7651534755423
scen_0007,eliminate pesticides,tulare,kgco2e_stand,pasture_establishment_c_credit,-4003.027230616727
scen_0007,eliminate pesticides,tulare,kgco2e_stand,no_c_credit,4003.1871289194314
scen_0008,electrify irrigation,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,385.7048230010283
