scenario_id,scen_desc,location,unit,name,value
scen_0001,base,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,563.7819236253445
scen_0001,base,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1462.482204405412
scen_0001,base,tulare,kgco2e_hayr,no_c_credit,1206.2559154399744
scen_0001,base,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,22.65740527477815
scen_0001,base,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-58.77459106756424
scen_0001,base,tulare,kgco2e_Mgyield,no_c_credit,48.47730655405744
scen_0001,base,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1691.3457708760332
scen_0001,base,tulare,kgco2e_stand,pasture_establishment_c_credit,-4387.446613216236
scen_0001,base,tulare,kgco2e_stand,no_c_credit,3618.767746319923
scen_0002,all ground irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,819.3131413812123
scen_0002,all ground irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1206.9509866495441
scen_0002,all ground irr,tulare,kgco2e_hayr,no_c_credit,1461.7871331958422
scen_0002,all ground irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,32.926756097206706
scen_0002,all ground irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-48.50524024513568
scen_0002,all ground irr,tulare,kgco2e_Mgyield,no_c_credit,58.746657376486
scen_0002,all ground irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2457.939424143637
scen_0002,all ground irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-3620.8529599486324
scen_0002,all ground irr,tulare,kgco2e_stand,no_c_credit,4385.361399587527
scen_0003,all surface irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,308.25070586947646
scen_0003,all surface irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1718.01342216128
scen_0003,all surface irr,tulare,kgco2e_hayr,no_c_credit,950.7246976841063
scen_0003,all surface irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,12.388054452349591
scen_0003,all surface irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-69.0439418899928
scen_0003,all surface irr,tulare,kgco2e_Mgyield,no_c_credit,38.207955731628886
scen_0003,all surface irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,924.7521176084294
scen_0003,all surface irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-5154.04026648384
scen_0003,all surface irr,tulare,kgco2e_stand,no_c_credit,2852.174093052319
scen_0004,defecit irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,400.17553626845245
scen_0004,defecit irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1626.088591762304
scen_0004,defecit irr,tulare,kgco2e_hayr,no_c_credit,1042.6495280830823
scen_0004,defecit irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,21.251679333190413
scen_0004,defecit irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-60.18031700915198
scen_0004,defecit irr,tulare,kgco2e_Mgyield,no_c_credit,47.0715806124697
scen_0004,defecit irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1200.5266088053572
scen_0004,defecit irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-4878.265775286913
scen_0004,defecit irr,tulare,kgco2e_stand,no_c_credit,3127.948584249247
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,646.0067759596573
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1380.2573520710991
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,no_c_credit,1288.4807677742872
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,25.9618776690285
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-55.47011867331389
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,no_c_credit,51.78177894830779
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2584.027103838629
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,pasture_establishment_c_credit,-3494.7652802536404
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,no_c_credit,4511.449079282519
scen_0006,double pump pressure,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,760.5409612973629
scen_0006,double pump pressure,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1265.7231667333936
scen_0006,double pump pressure,tulare,kgco2e_hayr,no_c_credit,1403.0149531119928
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,30.564805408048144
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-50.86719093429424
scen_0006,double pump pressure,tulare,kgco2e_Mgyield,no_c_credit,56.38470668732744
scen_0006,double pump pressure,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2281.6228838920883
scen_0006,double pump pressure,tulare,kgco2e_stand,pasture_establishment_c_credit,-3797.169500200181
