scenario_id,scen_desc,location,unit,name,value
scen_0001,base,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,590.0687587093872
scen_0001,base,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1436.195369321369
scen_0001,base,tulare,kgco2e_hayr,no_c_credit,1232.5427505240173
scen_0001,base,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,23.713827006181887
scen_0001,base,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-57.7181693361605
scen_0001,base,tulare,kgco2e_Mgyield,no_c_credit,49.53372828546117
scen_0001,base,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1770.2062761281618
scen_0001,base,tulare,kgco2e_stand,pasture_establishment_c_credit,-4308.586107964107
scen_0001,base,tulare,kgco2e_stand,no_c_credit,3697.6282515720513
scen_0002,all ground irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,845.5999764652552
scen_0002,all ground irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1180.664151565501
scen_0002,all ground irr,tulare,kgco2e_hayr,no_c_credit,1488.0739682798853
scen_0002,all ground irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,33.983177828610444
scen_0002,all ground irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-47.44881851373194
scen_0002,all ground irr,tulare,kgco2e_Mgyield,no_c_credit,59.80307910788973
scen_0002,all ground irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2536.7999293957655
scen_0002,all ground irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-3541.992454696503
scen_0002,all ground irr,tulare,kgco2e_stand,no_c_credit,4464.221904839655
scen_0003,all surface irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,334.53754095351934
scen_0003,all surface irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1691.726587077237
scen_0003,all surface irr,tulare,kgco2e_hayr,no_c_credit,977.0115327681494
scen_0003,all surface irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,13.444476183753327
scen_0003,all surface irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-67.98752015858906
scen_0003,all surface irr,tulare,kgco2e_Mgyield,no_c_credit,39.264377463032616
scen_0003,all surface irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1003.6126228605581
scen_0003,all surface irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-5075.1797612317105
scen_0003,all surface irr,tulare,kgco2e_stand,no_c_credit,2931.0345983044476
scen_0004,defecit irr,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,426.46237135249527
scen_0004,defecit irr,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1599.801756678261
scen_0004,defecit irr,tulare,kgco2e_hayr,no_c_credit,1068.9363631671254
scen_0004,defecit irr,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,22.64766519254535
scen_0004,defecit irr,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-58.78433114979704
scen_0004,defecit irr,tulare,kgco2e_Mgyield,no_c_credit,48.46756647182464
scen_0004,defecit irr,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,1279.3871140574859
scen_0004,defecit irr,tulare,kgco2e_stand,pasture_establishment_c_credit,-4799.405270034783
scen_0004,defecit irr,tulare,kgco2e_stand,no_c_credit,3206.8090895013756
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,675.5279610432394
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1350.7361669875168
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_hayr,no_c_credit,1318.0019528578696
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,conservation_crop_rotation_c_credit,27.14828224604887
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,pasture_establishment_c_credit,-54.28371409629352
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_Mgyield,no_c_credit,52.96818352532816
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,conservation_crop_rotation_c_credit,2702.1118441729577
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,pasture_establishment_c_credit,-3376.680539919311
scen_0005,change stand life from 3 to 4 years,tulare,kgco2e_stand,no_c_credit,4629.533819616847
scen_0006,double pump pressure,tulare,kgco2e_hayr,conservation_crop_rotation_c_credit,786.8277963814057
scen_0006,double pump pressure,tulare,kgco2e_hayr,pasture_establishment_c_credit,-1239.4363316493504
scen_0006,double pump pressure,tulare,kgco2e_hayr,no_c_credit,1429.3017881960359
